"State","reportedTraffickingCasesPerCapita","reportedTraffickingCases"
"Nevada","7.6123","239"
"Mississippi","4.9511","148"
"Florida","4.0740","896"
"Georgia","3.8841","417"
"Delaware","3.8661","38"
"Ohio","3.8305","450"
"Missouri","3.7768","233"
"California","3.7734","1507"
"Texas","3.6645","1080"
"Michigan","3.6237","364"
"Montana","3.4966","38"
"Washington","3.4885","272"
"Louisiana","3.4229","159"
"Nebraska","3.1753","62"
"Arizona","3.1714","234"
"Kansas","3.1611","92"
"Iowa","3.0819","98"
"Maryland","3.0741","187"
"Oregon","3.0690","132"
"New Mexico","3.0525","64"
"Kentucky","3.0224","136"
"North Dakota","3.0195","23"
"Colorado","3.0108","176"
"Arkansas","2.8299","86"
"South Dakota","2.7685","25"
"New Jersey","2.7639","247"
"Oklahoma","2.7561","109"
"Utah","2.7421","90"
"Maine","2.6750","36"
"South Carolina","2.6679","139"
"Tennessee","2.6096","180"
"North Carolina","2.5066","266"
"Hawaii","2.4775","35"
"New York","2.3353","454"
"Indiana","2.3275","157"
"Virginia","2.1910","189"
"West Virginia","2.1371","38"
"Wyoming","2.1163","12"
"Pennsylvania","2.1137","271"
"Illinois","2.1091","267"
"Alaska","2.0436","15"
"Minnesota","1.8243","104"
"Alabama","1.6705","82"
"Wisconsin","1.6064","94"
"Massachusetts","1.5337","107"
"Connecticut","1.4594","52"
"Vermont","1.4330","9"
"Idaho","1.4238","26"
"Rhode Island","1.3256","14"
"New Hampshire","1.0939","15"
