meansOfControlTakesEarnings,meansOfControlThreats,meansOfControlPsychologicalAbuse,meansOfControlPhysicalAbuse,meansOfControlSexualAbuse,meansOfControlPsychoactiveSubstances,meansOfControlRestrictsMovement,meansOfControlUsesChildren,meansOfControlThreatOfLawEnforcement,isForcedLabour,isSexualExploit,isOtherExploit,isAbduction,recruiterRelationIntimatePartner,recruiterRelationFriend,recruiterRelationFamily,recruiterRelationOther
66,108,177,133,57,95,116,10,2,0,632,0,0,114,34,61,53
104,236,301,281,134,233,212,17,10,0,1216,0,0,215,76,80,85
0,0,0,1,0,4,0,0,0,0,11,0,0,0,1,0,0
100,294,306,262,114,219,234,17,15,0,1064,0,0,178,52,99,58
60,180,233,188,113,155,176,14,5,0,653,0,0,139,40,87,39
0,5,10,6,4,3,0,0,0,0,15,0,0,2,1,11,1
